sample,elapsed_days,x_nd,y_nd,z_nd,xdot_nd,ydot_nd,zdot_nd,earth_radius_km,jacobi
836,402.7374673712483,0.9907715039223681,0.00407724701839437,-0.003890229596325485,0.003986536646856977,0.002552754674670391,-0.005636521480573168,1617232.15829598,3.000730353768247
837,403.2192107532713,0.9908045086049332,0.004097790796729506,-0.003936482972243587,0.003978471777417981,0.002405224157750178,-0.005526043344967562,1616692.922786311,3.000730353768247
838,403.7009541352944,0.9908374378882888,0.00411711058485404,-0.003981815114122669,0.003968341995626253,0.002257364848920067,-0.005414193311759331,1616093.030358963,3.000730353768247
839,404.1826975173174,0.9908702747166258,0.004135203858840906,-0.004026214716193036,0.003956161055338159,0.002109225123440047,-0.005300986608336883,1615430.973112639,3.000730353768246
840,404.6644408993404,0.9909030021525681,0.004152068493552148,-0.004069670598075048,0.003941943782964249,0.001960852847718865,-0.005186438268826542,1614705.285939973,3.000730353768246
841,405.1461842813634,0.9909356033860025,0.004167702758370247,-0.004112171703175272,0.00392570606336408,0.001812295366979117,-0.005070563133672897,1613914.547805703,3.000730353768246
842,405.6279276633865,0.9909680617427936,0.004182105312831282,-0.004153707097082397,0.00390746482640815,0.001663599493895258,-0.004953375850005811,1613057.382991107,3.000730353768246
843,406.1096710454095,0.9910003606933903,0.00419527520216786,-0.00419426596596946,0.003887238034237751,0.001514811498175337,-0.004834890872790231,1612132.462306154,3.000730353768247
844,406.5914144274325,0.9910324838613307,0.004207211852769515,-0.004233837615008807,0.003865044669251099,0.00136597709705674,-0.004715122466754968,1611138.504270855,3.000730353768246
845,407.0731578094556,0.9910644150316495,0.004217915067568046,-0.004272411466806279,0.003840904722839588,0.001217141446687742,-0.004594084709098585,1610074.276267824,3.000730353768246
846,407.5549011914786,0.9910961381591953,0.004227385021354987,-0.004309977059861025,0.003814839184895988,0.001068349134366993,-0.004471791492971343,1608938.595667459,3.000730353768246
847,408.0366445735016,0.991127637376865,0.004235622256038252,-0.004346524047057394,0.003786870034111763,0.0009196441716143711,-0.004348256531733986,1607730.330927378,3.000730353768247
848,408.5183879555246,0.9911588970037603,0.00424262767584469,-0.004382042194195343,0.003757020229079889,0.0007710699880472456,-0.004223493363995191,1606448.402668274,3.000730353768246
849,409.0001313375477,0.9911899015532739,0.004248402542475162,-0.004416521378565827,0.003725313700213402,0.0006226694260378019,-0.004097515359431642,1605091.784727388,3.000730353768247
850,409.4818747195707,0.9912206357411132,0.004252948470218489,-0.004449951587577685,0.003691775342489826,0.0004744847361279991,-0.003970335725396098,1603659.505191775,3.000730353768246
851,409.9636181015937,0.9912510844932657,0.004256267421030464,-0.004482322917442575,0.00365643100902664,0.000326557573180215,-0.003841967514320835,1602150.64741291,3.000730353768246
852,410.4453614836168,0.9912812329539157,0.004258361699583955,-0.004513625571924596,0.003619307505491143,0.0001789289932429125,-0.003712423631925621,1600564.351004505,3.000730353768246
853,410.9271048656398,0.9913110664933181,0.004259233948295912,-0.004543849861161282,0.003580432585343866,3.163945111235724e-05,-0.003581716846241685,1598899.812825093,3.000730353768246
854,411.4088482476628,0.9913405707156355,0.004258887142337001,-0.004572986200562831,0.003539834945914071,-0.0001152712014276342,-0.003449859797464597,1597156.287947446,3.000730353768247
855,411.8905916296858,0.9913697314667472,0.004257324584629402,-0.004601025109796455,0.003497544225299507,-0.0002617637167034812,-0.003316865008652105,1595333.090616109,3.000730353768247
856,412.3723350117089,0.9913985348420351,0.004254549900838206,-0.004627957211862948,0.003453591000082692,-0.0004077994516020631,-0.003182744897284212,1593429.595195125,3.000730353768246
857,412.8540783937319,0.9914269671941542,0.004250567034361711,-0.004653773232272694,0.003408006783851413,-0.0005533403673860475,-0.003047511787705682,1591445.237107377,3.000730353768247
858,413.3358217757549,0.9914550151407944,0.004245380241325849,-0.004678463998328531,0.003360824026508029,-0.0006983490288856054,-0.002911177924473255,1589379.513767246,3.000730353768246
859,413.8175651577779,0.9914826655724396,0.004238994085587861,-0.004702020438523037,0.003312076114349491,-0.000842788603075996,-0.00277375548663233,1587231.985508057,3.000730353768246
860,414.299308539801,0.9915099056601305,0.004231413433754268,-0.004724433582058088,0.003261797370896326,-0.0009866228570489478,-0.002635256602950236,1585002.276506061,3.000730353768247
861,414.7810519218239,0.9915367228632375,0.004222643450218154,-0.004745694558494713,0.003210023058445512,-0.001129816155384116,-0.002495693368135556,1582690.075702186,3.000730353768246
862,415.262795303847,0.9915631049372491,0.004212689592220692,-0.004765794597541556,0.003156789380318581,-0.001272333456925004,-0.002355077860075762,1580295.137723041,3.000730353768247
863,415.74453868587,0.9915890399415818,0.004201557604941853,-0.004784725028990529,0.003102133483772634,-0.00141414031096242,-0.002213422158127486,1577817.283802686,3.000730353768247
864,416.2262820678931,0.9916145162474169,0.004189253516625187,-0.004802477282808516,0.003046093463537923,-0.001555202852826665,-0.002070738362496552,1575256.402706103,3.000730353768246
865,416.708025449916,0.9916395225455693,0.004175783633741586,-0.004819042889394345,0.002988708365941758,-0.001695487798888228,-0.001927038614747147,1572612.45165587,3.000730353768247
866,417.1897688319391,0.9916640478543917,0.004161154536196928,-0.004834413480010534,0.002930018193573576,-0.001834962440964979,-0.001782335119482248,1569885.457263012,3.000730353768247
867,417.6715122139621,0.9916880815277206,0.004145373072588551,-0.00484858078739971,0.002870063910442369,-0.001973594640132836,-0.001636640167239276,1567075.51646299,3.000730353768246
868,418.1532555959851,0.9917116132628667,0.004128446355515486,-0.004861536646595965,0.002808887447571835,-0.002111352819934818,-0.001489966158647995,1564182.797457814,3.000730353768247
869,418.6349989780081,0.991734633108653,0.004110381756947504,-0.004873272995941804,0.002746531708973926,-0.002248205958982639,-0.001342325629899324,1561207.540665023,3.000730353768246
870,419.1167423600312,0.9917571314735038,0.004091186903657998,-0.004883781878321771,0.002683040577935797,-0.002384123582943216,-0.00119373127957641,1558150.059674195,3.000730353768247
871,419.5984857420542,0.9917790991335869,0.004070869672725857,-0.004893055442624237,0.002618458923549481,-0.002519075755901897,-0.001044195996900712,1555010.742211624,3.000730353768247
872,420.0802291240772,0.991800527241011,0.004049438187111533,-0.004901085945443332,0.002552832607407181,-0.002653033071092484,-0.0008937328914485727,1551790.051113353,3.000730353768247
873,420.5619725061002,0.991821407332078,0.00402690081131258,-0.004907865753033426,0.002486208490378149,-0.002785966640983705,-0.0007423553243947839,1548488.525307092,3.000730353768246
874,421.0437158881233,0.9918417313355931,0.004003266147104063,-0.004913387343529049,0.002418634439377061,-0.002917848086710933,-0.0005900769413413892,1545106.780802761,3.000730353768247
875,421.5254592701463,0.9918614915812287,0.003978543029369288,-0.004917643309443641,0.002350159334024898,-0.003048649526841107,-0.0004369117067913953,1541645.511691905,3.000730353768247
876,422.0072026521693,0.9918806808079443,0.003952740522026455,-0.00492062636046102,0.00228083307309649,-0.00317834356545877,-0.0002828739403276845,1538105.49115549,3.000730353768247
877,422.4889460341923,0.9918992921724578,0.00392586791405689,-0.004922329326533931,0.002210706580639905,-0.003306903279560533,-0.0001279783545584394,1534487.572479595,3.000730353768247
878,422.9706894162154,0.9919173192577654,0.003897934715640655,-0.004922745161304589,0.002139831811643755,-0.003434302205745671,2.775990510973025e-05,1530792.690078417,3.000730353768247
879,423.4524327982384,0.9919347560817073,0.003868950654405409,-0.004921866945862613,0.002068261757119673,-0.003560514326190587,0.0001843252188096896,1527021.860523539,3.000730353768246
880,423.9341761802614,0.9919515971055715,0.003838925671794505,-0.004919687892856242,0.00199605044845629,-0.003685514053895608,0.000341701448602301,1523176.183578363,3.000730353768247
881,424.4159195622844,0.9919678372427303,0.003807869919560406,-0.004916201350973251,0.00192325296089125,-0.003809276217193398,0.0004998718928563295,1519256.843236166,3.000730353768247
882,424.8976629443075,0.9919834718673018,0.003775793756389567,-0.004911400809808447,0.001849925415936331,-0.003931776043509499,0.0006588192385623834,1515265.108760199,3.000730353768247
883,425.3794063263305,0.9919984968228267,0.003742707744665026,-0.004905279905135084,0.001776124982579291,-0.004052989142367302,0.0008185255115263097,1511202.335723556,3.000730353768247
884,425.8611497083535,0.9920129084309481,0.003708622647372984,-0.004897832424598006,0.001701909877073604,-0.004172891487631507,0.0009789720243905625,1507069.967046751,3.000730353768247
885,426.3428930903765,0.9920267035000848,0.003673549425159699,-0.00488905231384669,0.001627339361115494,-0.004291459398987001,0.001140139322436764,1502869.534030057,3.000730353768247
886,426.8246364723996,0.9920398793340806,0.00363749923354504,-0.004878933683126775,0.001552473738193121,-0.004408669522652725,0.001302007127127542,1498602.657377703,3.000730353768246
887,427.3063798544226,0.9920524337408153,0.003600483420299021,-0.004867470814348955,0.001477374347880812,-0.004524498811334013,0.001464554277352492,1494271.048210455,3.000730353768246
888,427.7881232364456,0.9920643650407603,0.003562513522987609,-0.004854658168654377,0.001402103557835979,-0.004638924503420549,0.001627758668350173,1489876.509062621,3.000730353768247
889,428.2698666184687,0.9920756720754558,0.003523601266694003,-0.0048404903944959,0.001326724753243272,-0.004751924101442537,0.001791597188287716,1485420.934859407,3.000730353768247
890,428.7516100004917,0.9920863542158895,0.003483758561921456,-0.004824962336254656,0.001251302323434984,-0.004863475349802264,0.001956045652488908,1480906.313869739,3.000730353768247
891,429.2333533825147,0.9920964113707526,0.003442997502683573,-0.004808069043411412,0.001175901645402937,-0.004973556211805119,0.002121078735314376,1476334.728629434,3.000730353768246
892,429.7150967645377,0.992105843994544,0.003401330364787739,-0.004789805780292106,0.0011005890639019,-0.005082144846020602,0.002286669899710531,1471708.356828895,3.000730353768247
893,430.1968401465607,0.992114653095496,0.003358769604317104,-0.00477016803640679,0.001025431867830332,-0.00518921958201176,0.00245279132445954,1467029.472159304,3.000730353768246
894,430.6785835285838,0.9921228402432851,0.003315327856316148,-0.0047491515374008,0.0009504982625597568,-0.005294758895479952,0.002619413829179742,1462300.445110433,3.000730353768246
895,431.1603269106068,0.9921304075764988,0.00327101793368446,-0.00472675225663655,0.0008758573378704005,-0.005398741382881309,0.0027865067971455,1457523.743712686,3.000730353768247
896,431.6420702926299,0.9921373578098149,0.003225852826282833,-0.004702966427423654,0.0008015790311376342,-0.005501145735581785,0.002954038096017232,1452701.934215574,3.000730353768247
897,432.1238136746528,0.9921436942408554,0.003179845700255184,-0.004677790555914232,0.0007277340854006572,-0.005601950713628519,0.003121973996595822,1447837.68169411,3.000730353768247
898,432.6055570566759,0.9921494207566705,0.00313300989756911,-0.004651221434679215,0.0006543940019352559,-0.005701135119228156,0.003290279089742942,1442933.750573868,3.000730353768246
899,433.0873004386989,0.9921545418398057,0.003085358935777104,-0.004623256156980152,0.0005816309869410246,-0.005798677770035387,0.003458916201637094,1437993.005065054,3.000730353768246
